# qstring	phrase	weight	tags
rq	個	-2.9	chiaki-modern-overlay,manual,neutral-tone,ek7
}i0_A_Q@	憤世嫉俗	-2.6402	chiaki-modern-overlay,manual,alt-reading,common-mistype
CWvY|JUl	草菅人命	-2.6402	chiaki-modern-overlay,manual,alt-reading,common-mistype
2_ci2_Ld	自怨自艾	-2.5119	chiaki-modern-overlay,manual,alt-reading,common-mistype
F0L9?04C	一丘之貉	-2.7685	chiaki-modern-overlay,manual,alt-reading,common-mistype
BL<hL_3@	良莠不齊	-2.4421	chiaki-modern-overlay,manual,alt-reading,common-mistype
B_6NL_kR	鍥而不捨	-2.4587	chiaki-modern-overlay,manual,alt-reading,common-mistype
F0_fp?lI	一暴十寒	-3.3	chiaki-modern-overlay,manual,alt-reading,common-mistype
ikJ`	框架	-2.1215	chiaki-modern-overlay,manual,alt-reading,common-mistype
cR=_	蛤蜊	-2.5044	chiaki-modern-overlay,manual,alt-reading,common-mistype
A:BY	砧板	-2.4646	chiaki-modern-overlay,manual,alt-reading,common-mistype
<jzJ	妊娠	-2.0361	chiaki-modern-overlay,manual,alt-reading,common-mistype
L7ac	龜裂	-2.2141	chiaki-modern-overlay,manual,alt-reading,common-mistype
raB8	塑膠	-1.509	chiaki-modern-overlay,manual,alt-reading,common-mistype
tOea	骨骼	-1.9239	chiaki-modern-overlay,manual,alt-reading,common-mistype
zj=_	絢麗	-2.2516	chiaki-modern-overlay,manual,alt-reading,common-mistype
p0ik	粗獷	-2.4174	chiaki-modern-overlay,manual,alt-reading,common-mistype
<X2@RdEE	否極泰來	-2.453	chiaki-modern-overlay,manual,alt-reading,common-mistype
|_3_3_	大剌剌	-2.6563	chiaki-modern-overlay,manual,alt-reading,common-mistype
fVFf	璀璨	-2.2066	chiaki-modern-overlay,manual,alt-reading,common-mistype
3aWl	破綻	-2.3061	chiaki-modern-overlay,manual,alt-reading,common-mistype
112PRV<C	虛與委蛇	-2.7685	chiaki-modern-overlay,manual,alt-reading,common-mistype
2f\=	味噌	-1.5	chiaki-modern-overlay,manual,alt-reading,common-mistype
yUGK	緋聞	-2.0	chiaki-modern-overlay,manual,alt-reading,common-mistype
yUGK	誹聞	-3.5	chiaki-modern-overlay,manual,demote,misspelling
NOwK	脂肪	-1.5	chiaki-modern-overlay,manual,alt-reading,common-mistype
]aqa	齷齪	-2.6	chiaki-modern-overlay,manual,alt-reading,common-mistype
n233	齷齪	-2.8	chiaki-modern-overlay,manual,alt-reading,common-mistype
^lFJ	痙攣	-1.1	chiaki-modern-overlay,manual,alt-reading
o=FJ	痙攣	-2.1	chiaki-modern-overlay,manual,alt-reading,common-mistype
8L	藏	-1.6	chiaki-modern-overlay,manual,polyphone,upstream-freq-fix
0Jml	連動	-2.040361	chiaki-modern-overlay,manual,boneyard-legacy-fix
0_?0	豉汁	-2.45423	chiaki-modern-overlay,manual,boneyard-legacy-fix
0_n:	市川	-1.446913	chiaki-modern-overlay,manual,boneyard-legacy-fix
2_K_	漬物	-1.812193	chiaki-modern-overlay,manual,boneyard-legacy-fix
2f:_	魏玓	-2.31	chiaki-modern-overlay,manual,boneyard-legacy-fix
3>S_	恭錄	-1.749933	chiaki-modern-overlay,manual,boneyard-legacy-fix
3>_fE0hH	公報私讎	-1.749933	chiaki-modern-overlay,manual,boneyard-legacy-fix
3@Db7R	祁克果	-2.383664	chiaki-modern-overlay,manual,boneyard-legacy-fix
4awI	万延	-2.139077	chiaki-modern-overlay,manual,boneyard-legacy-fix
5J2@	前級	-2.376447	chiaki-modern-overlay,manual,boneyard-legacy-fix
5_ec	懿戒	-2.568131	chiaki-modern-overlay,manual,boneyard-legacy-fix
68xg	么壽	-1.585748	chiaki-modern-overlay,manual,boneyard-legacy-fix
6C6T	何解	-1.043802	chiaki-modern-overlay,manual,boneyard-legacy-fix
6CyS	河野	-2.156129	chiaki-modern-overlay,manual,boneyard-legacy-fix
6J0_	閑適	-1.575172	chiaki-modern-overlay,manual,boneyard-legacy-fix
6JPM5_}^	閑情逸致	-1.666299	chiaki-modern-overlay,manual,boneyard-legacy-fix
6hS<}?	六張犛	-1.546648	chiaki-modern-overlay,manual,boneyard-legacy-fix
7:T:	單肩	-1.888107	chiaki-modern-overlay,manual,boneyard-legacy-fix
8L\0~_pg	藏汙納垢	-1.650198	chiaki-modern-overlay,manual,boneyard-legacy-fix
8T6d	寫樂	-2.121656	chiaki-modern-overlay,manual,boneyard-legacy-fix
8_A_	秘技	-1.546648	chiaki-modern-overlay,manual,boneyard-legacy-fix
91L_	阿部	-1.981713	chiaki-modern-overlay,manual,boneyard-legacy-fix
9>];	中筋	-1.823335	chiaki-modern-overlay,manual,boneyard-legacy-fix
:<b[	鈞長	-1.906715	chiaki-modern-overlay,manual,boneyard-legacy-fix
:L=M9K	楊承琳	-2.225799	chiaki-modern-overlay,manual,boneyard-legacy-fix
<CL;	蛇信	-2.606032	chiaki-modern-overlay,manual,boneyard-legacy-fix
=__f	立報	-2.260533	chiaki-modern-overlay,manual,boneyard-legacy-fix
=fB@BY	繪圖版	-1.468708	chiaki-modern-overlay,manual,boneyard-legacy-fix
>Poa	蒟篛	-1.981742	chiaki-modern-overlay,manual,boneyard-legacy-fix
?0hI	汁男	-2.395445	chiaki-modern-overlay,manual,boneyard-legacy-fix
?0yh	肢幹	-1.650198	chiaki-modern-overlay,manual,boneyard-legacy-fix
A04C	詩格	-2.31	chiaki-modern-overlay,manual,boneyard-legacy-fix
A_h<	紀香	-2.25669	chiaki-modern-overlay,manual,boneyard-legacy-fix
CR:9	索收	-2.619009	chiaki-modern-overlay,manual,boneyard-legacy-fix
CiRO	建仔	-2.007512	chiaki-modern-overlay,manual,boneyard-legacy-fix
Dk6J	尚賢	-1.650198	chiaki-modern-overlay,manual,boneyard-legacy-fix
E0B@[1@b	斯徒加特	-2.262865	chiaki-modern-overlay,manual,boneyard-legacy-fix
EYmf	返棹	-1.70343	chiaki-modern-overlay,manual,boneyard-legacy-fix
F0aM	一籠	-2.258115	chiaki-modern-overlay,manual,boneyard-legacy-fix
F0cYIF	一翦梅	-2.303095	chiaki-modern-overlay,manual,boneyard-legacy-fix
F0tO6W	一古腦	-2.08528	chiaki-modern-overlay,manual,boneyard-legacy-fix
FM_f	銘報	-1.952602	chiaki-modern-overlay,manual,boneyard-legacy-fix
GLTJ	牆緣	-2.221337	chiaki-modern-overlay,manual,boneyard-legacy-fix
IF7iH<	梅艷芳	-2.248172	chiaki-modern-overlay,manual,boneyard-legacy-fix
IF89	湄州	-2.31	chiaki-modern-overlay,manual,boneyard-legacy-fix
IF;:	梅干	-2.32935	chiaki-modern-overlay,manual,boneyard-legacy-fix
IY1g	卵鳥	-1.436909	chiaki-modern-overlay,manual,boneyard-legacy-fix
J;T0	真希	-2.194794	chiaki-modern-overlay,manual,boneyard-legacy-fix
JM;:	凝乾	-1.683935	chiaki-modern-overlay,manual,boneyard-legacy-fix
KMRO	玲子	-2.313869	chiaki-modern-overlay,manual,boneyard-legacy-fix
L;RO	伸子	-2.214996	chiaki-modern-overlay,manual,boneyard-legacy-fix
L_tO	布榖	-1.981742	chiaki-modern-overlay,manual,boneyard-legacy-fix
L_tOLW	布榖鳥	-1.650198	chiaki-modern-overlay,manual,boneyard-legacy-fix
L_SW_;	不小心	-1.2	chiaki-modern-overlay,manual,alt-reading,colloquial
Lj3M	進藤	-2.192844	chiaki-modern-overlay,manual,boneyard-legacy-fix
M<0_	鋼飾	-1.853483	chiaki-modern-overlay,manual,boneyard-legacy-fix
N:k0	天珠	-1.503483	chiaki-modern-overlay,manual,boneyard-legacy-fix
N:}^	天志	-1.565167	chiaki-modern-overlay,manual,boneyard-legacy-fix
NOgI	止痰	-2.165437	chiaki-modern-overlay,manual,boneyard-legacy-fix
O]{h	永漢	-1.906715	chiaki-modern-overlay,manual,boneyard-legacy-fix
Q;A0	陰蝨	-2.102565	chiaki-modern-overlay,manual,boneyard-legacy-fix
Qdg0	殆忽	-1.486923	chiaki-modern-overlay,manual,boneyard-legacy-fix
R0NZ	齎粉	-2.374274	chiaki-modern-overlay,manual,boneyard-legacy-fix
R@Ob	漁色	-1.952848	chiaki-modern-overlay,manual,boneyard-legacy-fix
SWTJ	筱原	-1.405623	chiaki-modern-overlay,manual,boneyard-legacy-fix
T39>	鴿盅	-2.02812	chiaki-modern-overlay,manual,boneyard-legacy-fix
T3^P	哥雅	-2.43793	chiaki-modern-overlay,manual,boneyard-legacy-fix
T:Yl	姦佞	-1.631742	chiaki-modern-overlay,manual,boneyard-legacy-fix
VDT0	潔西	-2.289657	chiaki-modern-overlay,manual,boneyard-legacy-fix
V_0J0\	互連網	-1.696458	chiaki-modern-overlay,manual,boneyard-legacy-fix
V_}I	戶田	-2.31	chiaki-modern-overlay,manual,boneyard-legacy-fix
WYOb	演色	-1.41839	chiaki-modern-overlay,manual,boneyard-legacy-fix
YPG0	傻屄	-2.03199	chiaki-modern-overlay,manual,boneyard-legacy-fix
[jK_	鈍物	-1.37887	chiaki-modern-overlay,manual,boneyard-legacy-fix
\02_	汙漬	-1.37	chiaki-modern-overlay,manual,boneyard-legacy-fix
\0=f	汙穢	-1.303844	chiaki-modern-overlay,manual,boneyard-legacy-fix
\0SYK_	汙染物	-0.848039	chiaki-modern-overlay,manual,boneyard-legacy-fix
\0\c	汙蔑	-1.788457	chiaki-modern-overlay,manual,boneyard-legacy-fix
];];	今津	-1.927377	chiaki-modern-overlay,manual,boneyard-legacy-fix
^=zJM<	生辰岡	-2.54081	chiaki-modern-overlay,manual,boneyard-legacy-fix
^P=_Y<OP	亞歷桑那	-1.422849	chiaki-modern-overlay,manual,boneyard-legacy-fix
_;<h	心宿	-1.056444	chiaki-modern-overlay,manual,boneyard-legacy-fix
_MKM	瞳鈴	-2.246168	chiaki-modern-overlay,manual,boneyard-legacy-fix
_d0W	再保	-2.177095	chiaki-modern-overlay,manual,boneyard-legacy-fix
aJQM	全型	-2.151088	chiaki-modern-overlay,manual,boneyard-legacy-fix
a_RO	裕子	-2.168362	chiaki-modern-overlay,manual,boneyard-legacy-fix
cVe1	水蛙	-1.70343	chiaki-modern-overlay,manual,boneyard-legacy-fix
dMC:	紅衫	-2.283062	chiaki-modern-overlay,manual,boneyard-legacy-fix
d[Ci	上鍵	-1.981742	chiaki-modern-overlay,manual,boneyard-legacy-fix
eV`f	嘴砲	-2.159586	chiaki-modern-overlay,manual,boneyard-legacy-fix
ecn:	芥川	-2.31	chiaki-modern-overlay,manual,boneyard-legacy-fix
g:0Js?	關連詞	-2.293931	chiaki-modern-overlay,manual,boneyard-legacy-fix
hIc=	南英	-1.441843	chiaki-modern-overlay,manual,boneyard-legacy-fix
hf68	哭么	-1.981742	chiaki-modern-overlay,manual,boneyard-legacy-fix
j6Lj	飛盡	-1.45749	chiaki-modern-overlay,manual,boneyard-legacy-fix
k0:_	茱蒂	-2.063603	chiaki-modern-overlay,manual,boneyard-legacy-fix
k0R0	珠磯	-1.635387	chiaki-modern-overlay,manual,boneyard-legacy-fix
k0VB	諸羅	-2.337293	chiaki-modern-overlay,manual,boneyard-legacy-fix
kOAL	五娘	-1.631742	chiaki-modern-overlay,manual,boneyard-legacy-fix
kOC0	伍玆	-1.91512	chiaki-modern-overlay,manual,boneyard-legacy-fix
kORO	舞子	-1.405623	chiaki-modern-overlay,manual,boneyard-legacy-fix
lIO_	韓馥	-2.312987	chiaki-modern-overlay,manual,boneyard-legacy-fix
m0C0	舒茲	-2.063015	chiaki-modern-overlay,manual,boneyard-legacy-fix
n?RO	直子	-1.386128	chiaki-modern-overlay,manual,boneyard-legacy-fix
p7RG	苞茅	-2.391256	chiaki-modern-overlay,manual,boneyard-legacy-fix
p?tO	蝕骨	-1.666299	chiaki-modern-overlay,manual,boneyard-legacy-fix
paK_	做噁	-0.882099	chiaki-modern-overlay,manual,boneyard-legacy-fix
q6N_	黑木	-1.555676	chiaki-modern-overlay,manual,boneyard-legacy-fix
qhQM	半型	-1.666299	chiaki-modern-overlay,manual,boneyard-legacy-fix
qiy<	炫光	-2.391256	chiaki-modern-overlay,manual,boneyard-legacy-fix
rFQW	圍勦	-1.401556	chiaki-modern-overlay,manual,boneyard-legacy-fix
rg2@	後級	-1.683935	chiaki-modern-overlay,manual,boneyard-legacy-fix
rgR0	厚積	-1.70343	chiaki-modern-overlay,manual,boneyard-legacy-fix
rh1g	判教	-2.342411	chiaki-modern-overlay,manual,boneyard-legacy-fix
s?}^	慈制	-2.244598	chiaki-modern-overlay,manual,boneyard-legacy-fix
t73>	刀工	-2.457683	chiaki-modern-overlay,manual,boneyard-legacy-fix
tO2P	榖雨	-1.69343	chiaki-modern-overlay,manual,boneyard-legacy-fix
tOT3	榖歌	-1.875255	chiaki-modern-overlay,manual,boneyard-legacy-fix
thO_	犯婦	-2.31	chiaki-modern-overlay,manual,boneyard-legacy-fix
uHG0	牛屄	-1.826067	chiaki-modern-overlay,manual,boneyard-legacy-fix
uh=_	石礫	-2.31	chiaki-modern-overlay,manual,boneyard-legacy-fix
wT<i	海佃	-1.938951	chiaki-modern-overlay,manual,boneyard-legacy-fix
x@]O_k	茶裡王	-1.37	chiaki-modern-overlay,manual,boneyard-legacy-fix
xUJ1	美沙	-2.300846	chiaki-modern-overlay,manual,boneyard-legacy-fix
x_KM	罷凌	-1.474582	chiaki-modern-overlay,manual,boneyard-legacy-fix
{@=f	雜匯	-1.749933	chiaki-modern-overlay,manual,boneyard-legacy-fix
{J1g	神轎	-1.468708	chiaki-modern-overlay,manual,boneyard-legacy-fix
{KJD	瑯琊	-1.981742	chiaki-modern-overlay,manual,boneyard-legacy-fix
{h2f	汗味	-0.959693	chiaki-modern-overlay,manual,boneyard-legacy-fix
|_3a	大迫	-1.41839	chiaki-modern-overlay,manual,boneyard-legacy-fix
|_^P	大亞	-0.884543	chiaki-modern-overlay,manual,boneyard-legacy-fix
|_o?	大池	-1.167463	chiaki-modern-overlay,manual,boneyard-legacy-fix
|_rG	大喬	-2.021239	chiaki-modern-overlay,manual,boneyard-legacy-fix
}FN:	回天	-2.291241	chiaki-modern-overlay,manual,boneyard-legacy-fix
}^9>	置中	-2.323812	chiaki-modern-overlay,manual,boneyard-legacy-fix
}^FM	稚名	-1.93093	chiaki-modern-overlay,manual,boneyard-legacy-fix
~OKP	祖瑪	-2.02941	chiaki-modern-overlay,manual,boneyard-legacy-fix
